Borough,increase in %
Hackney ,13.3
Camden,12.8
Richmond,12.3
Bexely ,10.5
Greenwich ,9.8
Westminister ,9.2
Hillingdon,8.3
Newham,7.7
Tower Hamlets ,7.7
Redbridge ,7.6
Islington ,7.5
